,tweet,label
264,"['jujur', 'malu', 'indo', 'tinggal', 'senegara', 'bodoh', 'kayak', 'gini']",Anger
265,"['awan', 'dendam', 'ngomng', 'wan']",Anger
266,"['kesal', 'gegara', 'kelompok']",Anger
267,"['bilangnya', 'realistis', 'butuh', 'duit', 'oke', 'cari', 'duit', 'si', 'materialistis', 'tuh', 'iinget', 'butuh', 'uang', 'uang', 'emosi', 'realistis', 'materialistis']",Anger
268,['benci'],Anger
269,"['pagi', 'pagi', 'gini', 'bikin', 'emosi']",Anger
270,"['wkwkwk', 'tolol']",Anger
271,"['egois', 'bodoh']",Anger
272,"['setan', 'kribo', 'model', 'kayak', 'si', 'murtad', 'saefudin', 'ibrahim', 'pendeta', 'mendeskriditkan', 'islam', 'si', 'setan', 'kribo', 'murtad', 'murtad', 'umat', 'islam', 'bikin', 'nebar', 'fitnah', 'pemahaman', 'agama', 'islamnya', 'kayak', 'gini', 'narasi', 'si', 'bangsat']",Anger
273,"['pagi', 'emosi']",Anger
274,"['block', 'cowok', 'kr', 'ig', 'gegara', 'pas', 'foto', 'aneh', 'tolak', 'foto', 'aneh', 'dikata', 'bodoh']",Anger
275,"['anak', 'cucu', 'bangsat', 'bangsa']",Anger
276,"['benci', 'proses', 'tunggu', 'menyakitkan', 'tunggu', 'hasil', 'badan', 'membaik', 'capai', 'bergantung', 'ibuprofen', 'obat', 'obat', 'biar', 'sakitnya', 'berkurang']",Anger
277,"['menghindari', 'perzinahan', 'poligami', 'tolol', 'goblok', 'titit', 'gatal', 'liat', 'perempuan', 'tetangga']",Anger
278,['marah'],Anger
279,"['emosi', 'emosi', 'asu']",Anger
280,"['kirim', 'jancuks', 'bau', 'marah']",Anger
281,"['cuek', 'capai', 'bertengkar', 'complain', 'sibuk', 'cuek', 'marah', 'like', 'what']",Anger
282,"['marah', 'muluu']",Anger
283,"['selamat', 'pagi', 'mari', 'emosi', 'mampir']",Anger
284,"['pagi', 'emosi']",Anger
285,"['apasih', 'bawa', 'tahun', 'tolol']",Anger
286,"['anjing', 'nonton', 'all', 'of', 'us', 'dead', 'bawaannya', 'emosi', 'bgst']",Anger
287,"['haduh', 'pjj', 'ngerti', 'pelajaran', 'pjj', 'bodoh']",Anger
288,"['benci', 'salah', 'satunya', 'pas', 'penulis', 'teman', 'didepan', 'dibelakang', 'bilang', 'kakak', 'ipar', 'suka', 'cenderung', 'benci', 'pas', 'diputus', 'kontrak', 'tuh', 'senang']",Anger
289,"['steril', 'kucing', 'abis', 'juta', 'ratus', 'ribu', 'men', 'bangsat', 'mahal', 'kucing', 'tua', 'reaksinya', 'suka', 'spray', 'urine', 'sembarangan', 'suka', 'teriak', 'bikin', 'pusing']",Anger
290,"['blaja', 'keje', 'bergaul', 'benci', 'ngan', 'perangai', 'thanks', 'everyone', 'sebb', 'contoh', 'terbaik']",Anger
291,"['daftar', 'tolol', 'idiot', 'menolak', 'kemajuan', 'peradaban', 'indonesia', 'dicatat', 'sejarah', 'penolak', 'kemajuan', 'indonesia', 'fotonya', 'pajang', 'sampah']",Anger
292,"['suka', 'bingung', 'tuh', 'caper', 'atensi', 'ngehate', 'sc', 'barangkali', 'baca', 'tweet', 'an', 'tolong', 'baca', 'suka', 'mika', 'bicara', 'to', 'the', 'point', 'kek', 'kontol', 'sukanya', 'ngehate', 'pakai', 'sc', 'tolol', 'pecundang']",Anger
293,"['tolol', 'mah', 'liat']",Anger
294,"['sinetron', 'jahat', 'jahat', 'bodoh']",Anger
295,"['twt', 'nga', 'sedih', 'marah', 'kesal', 'nyinyir', 'lambe', 'turah', 'kind', 'human', 'oke', 'let', 'go', 'ayi', 'obati', 'mental', 'ku', 'gais']",Anger
296,"['fagg', 'benci', 'liatnye']",Anger
297,"['benci', 'hidupnya', 'kaya', 'mp', 'lagunya']",Anger
298,"['bikin', 'emosi', 'pagi', 'pagi']",Anger
299,"['sungguh', 'benci', 'seto', 'seksual', 'anjing', 'pokok', 'pelukan', 'sahaja']",Anger
300,"['marah', 'kek', 'anjg']",Anger
301,"['serius', 'kangen', 'wkwkw', 'nangis', 'kadang', 'kepikiran', 'benci', 'tuh', 'agensi', 'sadar', 'si', 'diam', 'idol', 'imbasnya', 'diam', 'redain', 'pastinya', 'karir', 'jake', 'ungkit']",Anger
302,"['tengah', 'call', 'marah', 'la', 'duit', 'takde', 'hutang', 'la']",Anger
303,['tolol'],Anger
304,"['rakyat', 'mempercayai', 'penguasa', 'bohong', 'pemimpinnya', 'melarang', 'rakyat', 'melakukannya', 'vulgar', 'mempertontonkan', 'kebodohan', 'mengaggp', 'rakyatnya', 'bodoh']",Anger
305,"['benci', 'bat', 'kumpulan']",Anger
306,"['pinjam', 'duit', 'leasing', 'giliran', 'ditagih', 'marah', 'penagih', 'bayar', 'listrik', 'nunggak', 'giliran', 'petugas', 'pln', 'pergi', 'fasilitas', 'listrik', 'eh', 'petugas', 'pln', 'dikeroyok', 'pesan', 'barang', 'cod', 'sesuai', 'ekspektasi', 'kurir', 'disuruh', 'bayar', 'wow']",Anger
307,"['salahnya', 'dimana', 'marah', 'salah', 'kebaikan', 'kebaikan', 'video', 'engkau', 'potong', 'potong', 'kelas', 'komisaris', 'ndul']",Anger
308,"['pagi', 'marah', 'bundaa']",Anger
309,"['ajarin', 'attitude', 'berbelanja', 'deh', 'kayak', 'emosi']",Anger
310,"['opini', 'nomor', 'bodoh', 'zaman', 'nabi', 'poligami', 'ngebebasin', 'wanita', 'budak', 'cari', 'elu', 'sumpah', 'gedeg', 'manusia', 'modelan', 'gini']",Anger
311,"['muka', 'anak', 'isteri', 'kenyatan', 'bodoh', 'berani', 'bang', 'bangang', 'bodoh', 'degil', 'kaldai', 'tk', 'fikir', 'anak', 'isteri', 'tersayang', 'bgi', 'gambar', 'isteri', 'tengah', 'berjubo', 'anak', 'then', 'berlegar', 'sosmed']",Anger
312,"['halah', 'hidup', 'modal', 'kontol', 'cewek', 'berlindung', 'dibawah', 'sunah', 'rosul', 'nabi', 'dengar', 'pernyataan', 'gini', 'nangis', 'sesat', 'bangsat', 'belajar', 'agama', 'mabok', 'teman']",Anger
313,"['pagi', 'pagi', 'marah', 'marah']",Anger
314,"['ampun', 'pagi', 'pagi', 'bikin', 'emosi', 'wkwk']",Anger
315,"['another', 'manusia', 'tolol', 'cocok', 'dikebiri']",Anger
316,"['marah', 'marah', 'keriput']",Anger
317,"['enuf', 'la', 'drama', 'acah', 'sosial', 'masyarakat', 'most', 'of', 'the', 'story', 'pda', 'tnjuk', 'negative', 'lekat', 'kat', 'kepala', 'je', 'acah', 'je', 'anak', 'rating', 'sosial', 'increase', 'and', 'then', 'nama', 'melayu', 'tukar', 'la', 'nama', 'bodoh', 'director']",Anger
318,"['tolol', 'fenss']",Anger
319,"['bodoh', 'maraton', 'baca', 'seminggu', 'wt', 'eng', 'pas', 'daily']",Anger
320,"['sabar', 'sabar', 'emosi']",Anger
321,"['jarta', 'ael', 'pagi', 'pagi', 'bikin', 'emosi', 'anjing']",Anger
322,"['habis', 'sakit', 'hati', 'tolol']",Anger
323,"['astaghfirullah', 'marah', 'marah']",Anger
324,"['jalanan', 'luas', 'ngapain', 'klakson', 'tolol', 'kaga', 'kendaraan']",Anger
325,"['eh', 'si', 'kelompok', 'dendam', 'maaf', 'allah', 'kaya', 'apasih', 'mah', 'bawa', 'kating', 'kasih', 'teman']",Anger
326,"['tolol', 'dna']",Anger
327,['marah'],Anger
328,"['berlindung', 'hak', 'imunitas', 'dpr', 'ih', 'bodoh', 'pilih', 'perwakilan', 'rakyat', 'sunda', 'diam', 'wae', 'santet', 'jarak', 'si', 'pdi', 'nglunjak', 'kepala', 'si', 'anjing']",Anger
329,"['arab', 'halal', 'bodoh', 'indonesia', 'kdrt', 'dibenarkan', 'kencing', 'onta', 'diminum', 'teroris', 'dijadikan', 'anggota', 'fatwa', 'mui', 'teroris', 'dijadikan', 'ulama', 'ustadz', 'guru', 'agama']",Anger
330,"['maaf', 'mus', 'bodoh', 'bknya', 'pdh', 'kotanya', 'tok', 'to', 'emange', 'sak', 'jakarta', 'arep', 'melu', 'pindah', 'kbh', 'kantor', 'perusahaan', 'kabeh', 'isih', 'neng', 'jakarta', 'urusan', 'administrasi', 'negara', 'sing', 'pindah', 'to', 'kui', 'mgk', 'ngko', 'yo', 'isih', 'ono', 'perwakilan', 'kementrian', 'sik', 'neng', 'jakarta']",Anger
331,"['gerombolan', 'ngawur', 'bin', 'tolol']",Anger
332,"['buzzerrp', 'bani', 'bipang', 'kafer', 'komunis', 'komen', 'kepanasan', 'bodoh', 'bin', 'dungu', 'mudah', 'bohongin', 'tipu', 'manusia', 'rendah', 'moral', 'akhlak']",Anger
333,['marah'],Anger
334,"['kesal', 'detik']",Anger
335,"['kesini', 'gangerti', 'masalalu', 'kek', 'senang', 'liat', 'masalalu', 'bahagia', 'kek', 'tolol', 'nyia', 'in', 'superduper', 'bertrimakasih', 'si', 'buang']",Anger
336,"['scene', 'uwu', 'rs', 'rating', 'turun', 'scene', 'si', 'jessi', 'muncul', 'pindah', 'chanel', 'tiep', 'muncul', 'ku', 'konflik', 'perebutan', 'reyna', 'emosi', 'liat', 'tingkah', 'kuyang', 'ketimbang', 'si', 'jesika']",Anger
337,"['hahaha', 'tuh', 'bangkotan', 'bodoh']",Anger
338,"['benci', 'kenapalah', 'korg', 'tepuk', 'hoi']",Anger
339,"['jeblok', 'suara', 'pdip', 'jawa', 'barat', 'sunda', 'semangkin', 'benci']",Anger
340,"['pe', 'benci', 'siel', 'ngan']",Anger
341,"['duga', 'cube', 'ngegas', 'promosinya', 'keinget', 'coba', 'helicopter', 'kemarin', 'cube', 'ngapain', 'anak', 'awas', 'marah', 'marah']",Anger
342,"['homophobic', 'nyampah', 'lapak', 'foto', 'kebanyakan', 'indo', 'mancing', 'pakai', 'aplod', 'ujungnya', 'bawa', 'hate', 'bangsat', 'suruh', 'fanservice']",Anger
343,"['pagi', 'dibikin', 'jengkel', 'heran']",Anger
344,"['bak', 'je', 'baca', 'emosi', 'sndirian', 'pinjam', 'ngatur', 'pantek', 'ajan', 'leme', 'cicingan', 'ne']",Anger
345,"['lucu', 'wilayahnya', 'presiden', 'dpr', 'mpr', 'gubernur', 'gubernur', 'memiliki', 'wewenang', 'merdeka', 'diksi', 'bodoh', 'pemindahan', 'kota', 'memikirkan', 'nasib', 'jakarta', 'dijadikan']",Anger
346,"['melek', 'bangsat']",Anger
347,"['lawan', 'suwe', 'koyok', 'wkwk', 'lanjutkan', 'lawakannya', 'nawak', 'nawak', 'emosi', 'beli', 'lucu', 'lak', 'nyawang']",Anger
348,"['sumpah', 'benci', 'nerd', 'main', 'romen', 'buku', 'pastu', 'poyo', 'nn', 'hotboys']",Anger
349,"['tolol', 'nder']",Anger
350,"['giliran', 'berbau', 'islam', 'dikebiri', 'dpojokkan', 'alih', 'omikron', 'srius', 'muslim', 'kaga', 'marah', 'imannya', 'turun', 'emnx', 'pura', 'muslim']",Anger
351,"['tolol', 'coba', 'agama', 'tuhannya', 'kasih', 'hukum', 'cerai', 'nikah', 'dianggap', 'zinah', 'gobloknya', 'kristen', 'setolol', 'tololnya', 'monyet', 'nyembah', 'monyet', 'manusia', 'dikasih', 'akal', 'nyembah', 'manusia']",Anger
352,['tolol'],Anger
353,"['si', 'kecewa', 'or', 'marah', 'haha', 'beli', 'acrylic', 'frame', 'majang', 'pc', 'bareng', 'polaroid', 'ortuku', 'bilang', 'gini', 'sensi', 'nge', 'kpop', 'bikin', 'lupa', 'orangtua', 'bikin', 'kenal', 'spesies', 'cowok']",Anger
354,"['brengski', 'benci', 'matek']",Anger
355,"['bentar', 'bentar', 'pagi', 'emosi', 'ganti', 'akun', 'maki', 'maki']",Anger
356,"['reply', 'la', 'ws', 'susah', 'anak', 'suruh', 'fix', 'app', 'je', 'kang', 'kelas', 'pastu', 'ponteng', 'bodoh']",Anger
357,"['sumpah', 'shara', 'bangsat', 'anjing', 'bajingan']",Anger
358,"['bangun', 'marah', 'but', 'we', 'should', 'keep', 'kiyowo']",Anger
359,"['poin', 'bodoh', 'ngapain', 'nikah', 'berzinah', 'wanita', 'pikir', 'mah', 'nafsu', 'an', 'berlindung', 'zinah']",Anger
360,"['tk', 'nk', 'marah', 'kecik', 'hati', 'hmm']",Anger
361,"['bodoh', 'cinta', 'peduli', 'mikir', 'betapa', 'bodoh', 'anger', 'senin', 'kemarin', 'ampir', 'serempet', 'motor', 'bule', 'tolol', 'nmax', 'lawan', 'arah', 'posisi', 'liat', 'kanan', 'laju', 'kendaraan', 'eh', 'si', 'bangsat', 'ngebut', 'kiri', 'inch', 'from', 'terrible', 'accident', 'anger', 'marah', 'berantakan', 'beresin', 'gila', 'diruqyah', 'anjing', 'rumah', 'biar', 'pergi', 'keluarga', 'minimal', 'aing', 'mati', 'duluan', 'anger', 'jujur', 'sakit', 'bilang', 'bodoh', 'obatin', 'sangkal', 'anger', 'etmin', 'sabarr', 'liatnya', 'ikutan', 'emosi', 'anger', 'bilang', 'ketemu', 'kucing', 'dirumah', 'situ', 'tabokin', 'pakai', 'sapu', 'tusuk', 'kepalanya', 'lemparin', 'lantai', 'situ', 'saking', 'kesal', 'marah']",Anger
362,"['marah', 'bacanya', 'yaallah', 'masi', 'pagii', 'emosi', 'uji', 'perasaan']",Anger
363,"['pagi', 'bikin', 'emosi']",Anger
364,"['goblok', 'mah', 'goblok', 'buibu', 'tetangga', 'gresik', 'kemarin', 'gini', 'miris', 'komunitas', 'bodoh', 'nan', 'tolol', 'tergaenak', 'alami', 'tahunan', 'disana']",Anger
365,"['marah', 'sayang']",Anger
366,"['aduhh', 'si', 'tolol', 'keceplosan']",Anger
367,"['menyebalkan', 'dunia', 'reinernajskakeksbaku', 'marah', 'anjingg', 'teriak', 'ngentot', 'sekeras', 'kerasnya']",Anger
368,"['terpantau', 'balas', 'dendam', 'goro', 'sumpek', 'ndek', 'dosen', 'sing', 'sak', 'penake', 'dewe']",Anger
369,['bodoh'],Anger
370,['bangsat'],Anger
371,"['sah', 'bodoh']",Anger
372,"['benda', 'bodoh', 'dengar', 'radio', 'pagi', 'lagu', 'hael', 'kelentang', 'kelentung', 'diorang', 'nyanyi', 'translate', 'english', 'memasal', 'era', 'maki']",Anger
373,"['hah', 'benci']",Anger
374,"['sjshhd', 'yaampun', 'iya', 'ih', 'bodoh']",Anger
375,"['kubu', 'daun', 'anis', 'rakyat', 'bodoh', 'tolol']",Anger
376,"['otak', 'tuh', 'biarin', 'stay', 'kepala', 'dipindah', 'pindah', 'kontol', 'juancok', 'tolol', 'gih', 'musnah', 'ngehabisin', 'oksigen', 'hidup']",Anger
377,"['baju', 'ilang', 'laundryan', 'pagi', 'bikin', 'emosi']",Anger
378,"['bodoh', 'dungu', 'om', 'said', 'didu', 'belajar', 'mufon', 'sakit', 'hati', 'om']",Anger
379,"['¼kata', 'kasar', 'harsh', 'word', '¼', 'bismillah', 'asu', 'babi', 'bajingan', 'celek', 'jancuk', 'kontol', 'monyet', 'tahi', 'anjing', 'ngentot', 'goblog', 'tolol', 'asuu', 'astaghfirullahalazim', 'maaf']",Anger
380,"['deh', 'gea', 'penghargaan', 'sedih', 'tim', 'tolol']",Anger
381,['bangsat'],Anger
382,"['salah', 'bank', 'paperwork', 'pakai', 'letterhead', 'firma', 'eh', 'eh', 'bodoh', 'oke', 'bank', 'pon', 'check', 'cust', 'sign']",Anger
383,"['no', 'tolol', 'bngst']",Anger
384,"['alter', 'perkataan', 'sign', 'tepi', 'sign', 'la', 'front', 'hang', 'apesal', 'lak', 'diragukan', 'nasib', 'carut', 'dahlah', 'marah', 'spoil', 'mood', 'pepagi']",Anger
385,"['luffy', 'bodoh', 'pengecut', 'menyukaimu']",Anger
386,"['bilang', 'hatinya', 'hitam', 'bedain', 'putih', 'hitam', 'pintar', 'mendadak', 'bodoh', 'hatinya', 'penuhin', 'penyakit', 'hati']",Anger
387,"['bodoh', 'umpan']",Anger
388,['bodoh'],Anger
389,"['marah', 'nunaa']",Anger
390,"['aak', 'benci', 'pulau', 'paham']",Anger
391,"['takan', 'kesempatan', 'tahun', 'bodoh', 'data', 'hasil', 'kaya', 'sia', 'sia', 'cerdaskan']",Anger
392,"['baunya', 'busuk', 'sumpah', 'kucing', 'dendam', 'pokoknya', 'kentut', 'deketin', 'sok', 'manja', 'aslinya', 'kentutt']",Anger
393,"['centi', 'bangsat']",Anger
394,"['lagu', 'ngegalau', 'kelas', 'pas', 'jaman', 'jamannya', 'galauin', 'cowok', 'galauin', 'haha', 'dasar', 'bodoh']",Anger
395,"['contoh', 'bersosial', 'media', 'gini', 'close', 'minded', 'racist', 'bodoh', 'attitude']",Anger
396,"['anak', 'marah', 'mesti', 'hahah', 'takpela', 'anak', 'marah']",Anger
397,"['emosi', 'kemarin', 'ilang']",Anger
398,"['gini', 'manusia', 'tolol', 'bawa', 'agama', 'pola', 'pikir', 'goblok', 'berkedok', 'agamis']",Anger
399,"['harinih', 'anak', 'pergi', 'sekolahkan', 'lawyer', 'bodoh', 'menyusahkan', 'customer', 'haritu', 'sign', 'paperworks', 'alih', 'document', 'silap', 'print', 'and', 'all', 'the', 'way', 'pergi', 'sign', 'firma', 'bodoh', 'taknak', 'bertanggungjawab', 'even', 'half', 'way', 'to', 'meet', 'client']",Anger
400,"['bodoh', 'doakan', 'makanan', 'beli', 'jatuh', 'terburai', 'sempt', 'mulut', 'amin']",Anger
401,['emosi'],Anger
402,"['sumpah', 'bikin', 'emosi', 'pagi', 'pagi']",Anger
403,"['keluarga', 'suka', 'kucing', 'nenekku', 'benci', 'kucing', 'ketauan', 'main', 'kucing', 'diomelin', 'diperingatin', 'toxo', 'penyakit', 'bulu', 'nempel', 'kesal']",Anger
404,"['benci', 'isi', 'kepala', 'ku', 'isi', 'hatiku']",Anger
405,"['iya', 'tuh', 'emak', 'bodoh']",Anger
406,['bodoh'],Anger
407,"['saraf', 'otak', 'mutanjir', 'mah', 'ketolong', 'tolol']",Anger
408,"['cebong', 'bangsat']",Anger
409,"['benci', 'kejahatannya', 'wajib', 'dilaporkan', 'kejahatan', 'terlibat']",Anger
410,"['benci', 'tahun']",Anger
411,"['pagi', 'pagi', 'bikin', 'emosi', 'yaa']",Anger
412,"['oematmu', 'tolol', 'bedain', 'bunglon', 'asli', 'kebanyakan', 'halu', 'ngentod', 'bidadari', 'transparan', 'gini', 'otack', 'tydak', 'dipakai', 'gesya']",Anger
413,['marah'],Anger
414,"['ujaran', 'naon', 'ujaran', 'bangsat', 'ujaran', 'kunyuk']",Anger
415,['emosi'],Anger
416,"['ayo', 'emosi', 'sabar']",Anger
417,"['azab', 'jualan', 'ayat', 'bodoh']",Anger
418,"['duh', 'adik', 'bangsat', 'dikasih', 'duit', 'infak', 'dijajanin']",Anger
419,"['idih', 'maunya', 'elu', 'bodoh']",Anger
420,"['benci', 'sistem', 'kredit', 'oke', 'cari', 'untung', 'ngotak', 'lahh', 'pantes', 'emak', 'bacot', 'beli', 'cash', 'suruh', 'indent', 'diemin', 'basa', 'basi', 'nawarin', 'kredit', 'tuh', 'heboh', 'nihh']",Anger
421,"['cuping', 'marah']",Anger
422,"['marah', 'marah', 'namanya', 'sepak', 'bola', 'wasit', 'manusia', 'bikin', 'salah', 'dada', 'lord']",Anger
423,"['no', 'kaga', 'mah', 'woii', 'mencegah', 'perzinahan', 'tahan', 'napsu', 'bodoh', 'poligami', 'sekate', 'kate', 'poligami', 'muasin', 'nafsu', 'jerk', 'no', 'penyampaiannya', 'salah', 'distu', 'olah', 'istri', 'alat', 'pemenuh', 'kepuasan']",Anger
424,"['adik', 'lulus', 'kuliah', 'panggil', 'adik', 'ade', 'ade', 'yee', 'pagi', 'pagi', 'bikin', 'emosi', 'maaf']",Anger
425,"['poin', 'tolol', 'astagfirullah']",Anger
426,"['tata', 'bodoh', 'yaa']",Anger
427,"['santai', 'cowok', 'ush', 'emosi', 'sabar', 'oke', 'biarkan', 'menilai', 'yak', 'cowok', 'memilih', 'cocok', 'haha']",Anger
428,"['btw', 'perayangan', 'bikin', 'jengkel', 'hmm']",Anger
429,"['ih', 'tolol', 'ketakutan', 'tantrum', 'bocahnya', 'dikampus', 'malam']",Anger
430,"['emosi', 'tad']",Anger
431,"['percaya', 'berpihak', 'rezim', 'bong', 'cerdas', 'kebanyakan', 'tolol']",Anger
432,"['anjing', 'akun', 'tolol']",Anger
433,"['halah', 'taik', 'pagi', 'emosi', 'support', 'system', 'support', 'system', 'tatai', 'anjingan']",Anger
434,"['balas', 'dendam', 'cari', 'elegant']",Anger
435,"['aneh', 'bangsat']",Anger
436,"['iya', 'taun', 'tobat', 'pemuja', 'fol', 'ges', 'ngeyel', 'pemuja', 'fol', 'ges', 'profil', 'pakai', 'fol', 'ges', 'mengakui', 'fol', 'ges', 'godfather', 'tolol', 'jijik', 'capekbbggt']",Anger
437,"['benci', 'hatimu', 'busway', 'mengeluar', 'masukan']",Anger
438,"['marah', 'ayank', 'update', 'tidur']",Anger
439,"['dit', 'bodoh', 'ranking', 'paham', 'md', 'mercedes', 'benz']",Anger
440,"['bangsat', 'suka', 'pinjam', 'duit', 'pas', 'ditagih', 'lari', 'gausa', 'dikasi', 'ampun']",Anger
441,"['ahaha', 'pagi', 'pagi', 'sarapan', 'marah', 'marah', 'lekas', 'tua']",Anger
442,"['bangsat', 'netizen', 'bayi', 'dihujat']",Anger
443,"['biasaa', 'bikin', 'emosi']",Anger
444,"['mertua', 'suami', 'pola', 'pikirnya', 'pikir', 'pikir', 'bikin', 'sakit', 'hati', 'sakit', 'batin', 'sakit', 'galanya', 'mertua', 'suami', 'gabakalan', 'ngelakuin', 'suruh', 'bodoh']",Anger
445,"['bangsat', 'member', 'malik', 'anjim']",Anger
446,"['gopal', 'tinggi', 'jabatannya', 'aafikabbogor', 'bercanda', 'negur', 'berani', 'marah', 'berani', 'yaa']",Anger
447,"['suaranya', 'terhina', 'marah', 'dihina']",Anger
448,"['dimesjid', 'jaga', 'jarak', 'mall', 'desak', 'desakan', 'kaos', 'rebutan', 'wooii', 'tolol']",Anger
449,"['tolol', 'anjing', 'kelepasan']",Anger
450,"['pagi', 'mmbuat', 'emosi']",Anger
451,"['bws', 'ngert', 'tweet', 'ku', 'ngira', 'benci', 'moment', 'bawa', 'tah', 'benci', 'trailernya', 'penuh', 'sad', 'moments']",Anger
452,"['maless', 'bodoh']",Anger
453,"['faisal', 'basri', 'kesal', 'abisnya', 'si', 'bakhun', 'bela', 'jokowi', 'pakai', 'gigi', 'gaspol', 'live', 'ngomongnya', 'pas', 'live', 'keluarkan', 'aji', 'pamungkas']",Anger
454,"['benci', 'kesal', 'agama', 'agama', 'entu', 'bisanya', 'bikin', 'susah', 'gunanya']",Anger
455,"['kucing', 'steril', 'cari', 'kucing', 'jalanan', 'biar', 'dikawinin', 'kucing', 'jantan', 'kucing', 'suka', 'main', 'teras', 'tetangga', 'suka', 'berak', 'sembarangan', 'berisik', 'tetangga', 'marah']",Anger
456,"['berdua', 'bodoh', 'rebutan']",Anger
457,"['topa', 'tolol', 'pindah']",Anger
458,"['apapun', 'aing', 'post', 'medsos', 'aing', 'hidup', 'aing', 'alasan', 'saria', 'nginjem', 'duit', 'ka', 'aing', 'bayar', 'hutang', 'kaya', 'tolol']",Anger
459,"['ioe', 'la', 'wax', 'nga', 'doug', 'si', 'yeufou', 'xalei', 'lolou', 'nga', 'tolol']",Anger
460,"['vu', 'que', 'wahd', 'marah', 'yesraf', 'liya', 'amarli', 'jibi', 'yedkom', 'fougeh', 'je', 'vis', 'kima', 'nebghi', 'ana', 'nish', 'ntweeti', 'cha', 'nebghi', 'ndir', 'cha', 'gouli', 'ri']",Anger
461,"['bodoh', 'dimananyaa', 'eluu', 'ihh']",Anger
462,"['eitss', 'marah', 'marah', 'mom', 'asi']",Anger
463,"['bodoh', 'percaya', 'papagomo', 'panggil', 'papa', 'bodoh', 'video', 'bertaraf', 'hollywood', 'haha']",Anger
464,"['tolol', 'jek']",Anger
465,"['tolol', 'ulang']",Anger
466,"['pagi', 'pagi', 'emosi', 'baca', 'au', 'kesal', 'bikin', 'bian', 'kecewa', 'sedih', 'ih']",Anger
467,"['please', 'emosi', 'pagi', 'pagi', 'hey', 'homophobic']",Anger
468,"['komenannya', 'bangsat']",Anger
469,"['soumu', 'bangsat']",Anger
470,"['ky', 'donh', 'kawan', 'deadlock', 'ujungnya', 'cari', 'serep', 'bilang', 'kawan', 'yuh', 'bodoh', 'modelan', 'ky', 'cari', 'mandiri']",Anger
471,"['takde', 'warning', 'bodoh', 'tikus', 'just', 'brushed', 'past', 'my', 'leg']",Anger
472,"['aneh', 'si', 'cinta', 'kadang', 'kebegoannya', 'meningkat', 'maaf', 'sender', 'jujur', 'bodoh']",Anger
473,"['goblok', 'bangsat']",Anger
474,"['aduhh', 'ngtd', 'balas', 'kesal', 'ampe', 'ubun', 'lohh', 'beb', 'dm', 'kasih', 'dirumah', 'paranin', 'jedotin', 'pakai', 'bawa', 'anak', 'bangsat']",Anger
475,"['anjg', 'kesal']",Anger
476,"['ahok', 'pro', 'rakyat', 'benci']",Anger
477,"['apasi', 'ngentot', 'gede', 'tuaan', 'adik', 'tolol']",Anger
478,"['maksudnya', 'sengaja', 'bodoh', 'presidennya', 'anj']",Anger
479,"['kagk', 'suka', 'jedotin', 'cewek', 'lampu', 'merah', 'benci', 'lamer', 'lamer', 'masak', 'mie']",Anger
480,"['wkkwkw', 'tolol', 'rnjna', 'baca', 'lfs', 'karakternya', 'rnjna', 'mostly', 'problematic', 'toxic', 'selfish']",Anger
481,"['masi', 'pagi', 'bikin', 'emosi']",Anger
482,"['nangisin', 'cowok', 'muka', 'pasan', 'attitudenya', 'jelek', 'is', 'another', 'level', 'of', 'tolol']",Anger
483,"['pilih', 'kontroversi', 'anak', 'suruh', 'benci']",Anger
484,"['salah', 'salah', 'salah', 'emosi', 'salah', 'emosi', 'salah', 'keputusan', 'salah', 'keputusan', 'salah', 'tindakan', 'salah', 'tindakan', 'salah', 'hasil', 'salah', 'hasil', 'salah', 'nasib', 'salah', 'nasib', 'salah', 'hidup', 'salah']",Anger
485,"['arghh', 'emosi', 'liat', 'bang', 'ziel']",Anger
486,['tolol'],Anger
487,"['gini', 'motor', 'cuci', 'kotor', 'dhehxhwh', 'kesal']",Anger
488,"['baju', 'bodoh', 'gimana']",Anger
489,"['emosi', 'lansia']",Anger
490,"['kasihan', 'istilah', 'anak', 'kolong', 'bisax', 'main', 'medsos', 'malas', 'membaca', 'bodoh', 'banget']",Anger
491,"['iya', 'agx', 'tolol']",Anger
492,['marah'],Anger
493,"['eh', 'bicara', 'benci', 'jepang', 'bicara', 'jepang', 'ngangep', 'negara', 'etika', 'ny']",Anger
494,"['bangsat', 'setel', 'lagu', 'galau', 'pagi', 'pagi']",Anger
495,"['sisi', 'teriak', 'teriak', 'darurat', 'pandemi', 'sisi', 'bodoh', 'kasihan', 'nasibmu', 'rakyat']",Anger
496,"['bohong', 'marah', 'marah', 'tuh', 'liat']",Anger
497,['benci'],Anger
498,"['benci', 'jumat', 'jam', 'termual', 'perjalanan', 'darat', 'tasik', 'cirebon', 'tasik', 'sabtu', 'mantap', 'badan', 'hancur', 'tinggal', 'tunggu', 'matinya']",Anger
499,"['kalean', 'bangsat']",Anger
500,"['adaa', 'memancing', 'emosi', 'pagi']",Anger
